network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
HAMBURG_1998.adj,29,88,"[0.93103448 0.92571429 0.91481481 0.90076923 0.8932     0.88625
 0.87826087 0.86954545 0.86047619 0.8525     0.83526316 0.82944444
 0.81705882 0.8075     0.79933333 0.78571429 0.77230769 0.74916667
 0.73545455 0.707      0.66777778 0.645      0.61857143 0.60666667
 0.582      0.5775     0.56       0.6        1.        ]","[0.9989188  0.99861569 0.998228   0.99772847 0.99708548 0.99625722
 0.9951867  0.99379894 0.99199407 0.98963048 0.98651873 0.9823798
 0.9768016  0.96917564 0.95861839 0.94392524 0.92365346 0.89636488
 0.86114088 0.81803151 0.76858855 0.71561714 0.66320697 0.61549372
 0.57695484 0.5506895  0.54668767 0.6083745  1.        ]","[0.93103448 0.85714286 0.85185185 0.84615385 0.76       0.75
 0.69565217 0.54545455 0.42857143 0.3        0.15789474 0.16666667
 0.11764706 0.125      0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.9989188  0.99787655 0.99591267 0.99227496 0.98561882 0.97348719
 0.95109401 0.90876378 0.83049077 0.70459545 0.54592693 0.39365316
 0.27709015 0.1988107  0.14695738 0.10316528 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
HAMBURG_1999.adj,28,79,"[0.92857143 0.91925926 0.90846154 0.896      0.88291667 0.87434783
 0.85909091 0.84714286 0.8305     0.81       0.79166667 0.76411765
 0.740625   0.71733333 0.69714286 0.67538462 0.655      0.63
 0.602      0.56444444 0.55125    0.52285714 0.50666667 0.486
 0.4925     0.49       0.59       1.        ]","[0.99818822 0.99770159 0.99708146 0.99628957 0.99527725 0.99397939
 0.9923105  0.99015337 0.98734936 0.98367738 0.9788132  0.97228706
 0.96340775 0.95121049 0.93444856 0.91174168 0.88186737 0.84428101
 0.79946768 0.74933594 0.69684172 0.6459447  0.60047875 0.5644318
 0.54066375 0.539285   0.6044975  1.        ]","[0.92857143 0.81481481 0.73076923 0.68       0.54166667 0.52173913
 0.5        0.33333333 0.2        0.15789474 0.11111111 0.11764706
 0.125      0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.99818822 0.99647928 0.99328445 0.98739925 0.97662386 0.95671232
 0.91901697 0.84822542 0.73011488 0.57395834 0.41725979 0.29352317
 0.20939633 0.15411163 0.10989596 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
HAMBURG_2000_1.adj,25,65,"[0.92       0.91125    0.90217391 0.89272727 0.88428571 0.875
 0.86263158 0.85       0.83176471 0.810625   0.798      0.77357143
 0.75307692 0.72083333 0.69545455 0.658      0.63111111 0.60875
 0.56714286 0.545      0.536      0.5075     0.51333333 0.595
 1.        ]","[0.99707881 0.99624827 0.99517579 0.99378506 0.99197563 0.98960892
 0.98649207 0.98234465 0.97675718 0.96911965 0.95854628 0.9438321
 0.92353582 0.8962206  0.86097033 0.81784066 0.76838849 0.71542123
 0.66302589 0.61533527 0.57682266 0.55058375 0.54660967 0.6083335
 1.        ]","[0.92       0.875      0.7826087  0.72727273 0.66666667 0.65
 0.42105263 0.27777778 0.17647059 0.125      0.13333333 0.14285714
 0.15384615 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.99707881 0.99408795 0.98826894 0.97702204 0.95502992 0.91103065
 0.82628018 0.68908839 0.52119842 0.36801978 0.25663698 0.18384929
 0.13171853 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
HAMBURG_2000_2.adj,24,57,"[0.91666667 0.90304348 0.88772727 0.8752381  0.8595     0.84684211
 0.83722222 0.82647059 0.81625    0.8        0.77714286 0.75769231
 0.73083333 0.70727273 0.694      0.65888889 0.63375    0.61857143
 0.595      0.582      0.5825     0.59666667 0.625      1.        ]","[0.99491524 0.99353438 0.9917653  0.98948296 0.98652148 0.98264935
 0.97752768 0.97066331 0.96134061 0.94857102 0.93110254 0.90758678
 0.87688106 0.8385683  0.7932717  0.74299467 0.69072599 0.64036953
 0.59565733 0.56041962 0.5374538  0.536919   0.603261   1.        ]","[0.91666667 0.86956522 0.86363636 0.76190476 0.7        0.47368421
 0.38888889 0.17647059 0.125      0.13333333 0.14285714 0.15384615
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.99491524 0.98981196 0.97989212 0.96045629 0.92145202 0.84481041
 0.71545378 0.54889027 0.3900336  0.27127521 0.19318312 0.13900707
 0.08661185 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
HAMBURG_2001_1.adj,24,57,"[0.91666667 0.91086957 0.905      0.89333333 0.8865     0.87631579
 0.86277778 0.85529412 0.840625   0.81733333 0.80071429 0.77307692
 0.745      0.72181818 0.683      0.65111111 0.6075     0.57
 0.545      0.522      0.5425     0.56333333 0.615      1.        ]","[0.99491524 0.99353438 0.9917653  0.98948296 0.98652148 0.98264935
 0.97752768 0.97066331 0.96134061 0.94857102 0.93110254 0.90758678
 0.87688106 0.8385683  0.7932717  0.74299467 0.69072599 0.64036953
 0.59565733 0.56041962 0.5374538  0.536919   0.603261   1.        ]","[0.91666667 0.86956522 0.81818182 0.80952381 0.7        0.47368421
 0.38888889 0.17647059 0.125      0.13333333 0.14285714 0.15384615
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.99491524 0.98981196 0.97989212 0.96045629 0.92145202 0.84481041
 0.71545378 0.54889027 0.3900336  0.27127521 0.19318312 0.13900707
 0.08661185 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
HAMBURG_2001_2.adj,23,54,"[0.91304348 0.89863636 0.8852381  0.8755     0.86736842 0.85333333
 0.84117647 0.82875    0.80466667 0.78357143 0.75538462 0.74
 0.72272727 0.687      0.66       0.6275     0.59857143 0.57833333
 0.558      0.5525     0.52666667 0.59       1.        ]","[0.99470392 0.99320193 0.99125331 0.98871228 0.98537278 0.98093802
 0.97497495 0.96683796 0.95560794 0.9400606  0.91876957 0.89038278
 0.85413572 0.81026788 0.76048749 0.70767861 0.65587961 0.60910567
 0.57161984 0.546417   0.54353067 0.6067195  1.        ]","[0.91304348 0.86363636 0.76190476 0.7        0.68421053 0.44444444
 0.35294118 0.1875     0.13333333 0.14285714 0.15384615 0.16666667
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.99470392 0.98911984 0.97797261 0.95544556 0.90895671 0.81803747
 0.67248611 0.50006401 0.34898998 0.24271613 0.17355395 0.11875457
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
HAMBURG_2002_1.adj,12,11,"[0.41666667 0.41454545 0.412      0.41555556 0.42       0.43428571
 0.43833333 0.452      0.4775     0.51333333 0.62       1.        ]","[0.76921089 0.72332539 0.67574024 0.62887327 0.58515306 0.5469758
 0.51626085 0.4947487  0.4849269  0.49845677 0.5833335  1.        ]","[0.41666667 0.36363636 0.3        0.22222222 0.25       0.28571429
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.76921089 0.57167977 0.38424321 0.25360493 0.15889902 0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
HAMBURG_2002_2.adj,12,11,"[0.41666667 0.41       0.412      0.41555556 0.42125    0.42571429
 0.43166667 0.452      0.4725     0.50333333 0.585      1.        ]","[0.76921089 0.72332539 0.67574024 0.62887327 0.58515306 0.5469758
 0.51626085 0.4947487  0.4849269  0.49845677 0.5833335  1.        ]","[0.41666667 0.36363636 0.3        0.22222222 0.25       0.28571429
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.76921089 0.57167977 0.38424321 0.25360493 0.15889902 0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
HEROIN_DEALING.adj,38,83,"[1.         0.99108108 0.98277778 0.97342857 0.96705882 0.96151515
 0.9521875  0.94       0.932      0.92137931 0.90964286 0.88555556
 0.87192308 0.8564     0.84208333 0.81782609 0.80181818 0.78285714
 0.7645     0.74       0.71055556 0.68588235 0.658125   0.61933333
 0.60285714 0.55769231 0.52666667 0.51090909 0.481      0.45
 0.43625    0.40857143 0.37333333 0.372      0.3875     0.43666667
 0.54       1.        ]","[0.9898551  0.98842177 0.9867762  0.98488356 0.98270489 0.98018957
 0.97728088 0.97390616 0.96997754 0.96538592 0.9599928  0.95362094
 0.94604388 0.93697437 0.92605542 0.91287262 0.896964   0.87786846
 0.8551899  0.82868093 0.79831294 0.76435628 0.72738297 0.68826162
 0.64806156 0.6079783  0.56920018 0.53284986 0.49991315 0.47125977
 0.44762119 0.42958316 0.4176241  0.41277706 0.41901465 0.45085013
 0.5590325  1.        ]","[1.         0.91891892 0.80555556 0.6        0.58823529 0.54545455
 0.5        0.38709677 0.3        0.13793103 0.10714286 0.07407407
 0.07692308 0.08       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.9898551  0.98441697 0.97620637 0.96380461 0.94493912 0.9157422
 0.86964374 0.79767785 0.69417823 0.56634415 0.43529847 0.32270453
 0.23800386 0.1788325  0.13796918 0.10926054 0.08675198 0.0605274
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
IS_BBC_61_IS_BBC-FRIENDS.adj,20,12,"[0.2        0.20368421 0.20277778 0.20647059 0.21       0.21333333
 0.22285714 0.23230769 0.23583333 0.24363636 0.249      0.25777778
 0.26875    0.28428571 0.28666667 0.302      0.33       0.39666667
 0.535      1.        ]","[0.45628875 0.43267153 0.41068716 0.39045911 0.37207866 0.3556107
 0.34111323 0.32864433 0.31827287 0.31007767 0.30413499 0.3005147
 0.29932171 0.30086714 0.30611558 0.31768899 0.3421699  0.39640723
 0.5315789  1.        ]","[0.2        0.15789474 0.16666667 0.11764706 0.125      0.13333333
 0.14285714 0.15384615 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.45628875 0.32566303 0.23249241 0.17074401 0.12841531 0.08860986
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
IS_BBC_61_IS_BBC-LINKS.adj,15,15,"[0.66666667 0.65857143 0.63846154 0.60333333 0.56454545 0.54
 0.52222222 0.5        0.47714286 0.47833333 0.464      0.45
 0.47333333 0.58       1.        ]","[0.80368109 0.76510754 0.72315674 0.6792282  0.63501767 0.59228532
 0.55277182 0.51802856 0.48942563 0.46798733 0.45480734 0.45288115
 0.47521893 0.5714285  1.        ]","[0.66666667 0.35714286 0.23076923 0.16666667 0.18181818 0.2
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.80368109 0.63538342 0.45118783 0.30593294 0.21033379 0.13905882
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
JAKARTA_NORDIN_KINSHIP.adj,24,31,"[0.54166667 0.53608696 0.52045455 0.51333333 0.504      0.49736842
 0.49       0.48       0.469375   0.46266667 0.45428571 0.44538462
 0.42416667 0.41363636 0.395      0.38666667 0.37625    0.37571429
 0.39166667 0.394      0.4125     0.44666667 0.545      1.        ]","[0.91069272 0.89525265 0.87684881 0.85511394 0.82979672 0.80084526
 0.76844518 0.73306217 0.6954191  0.65645297 0.617215   0.5788014
 0.54224549 0.5084819  0.47831497 0.45244776 0.43146656 0.4158326
 0.40596542 0.40297056 0.41109275 0.4451796  0.5561595  1.        ]","[0.54166667 0.39130435 0.40909091 0.23809524 0.25       0.21052632
 0.22222222 0.17647059 0.125      0.13333333 0.14285714 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.91069272 0.84070033 0.72762237 0.57919756 0.4278017  0.30464532
 0.21858152 0.16167505 0.12161714 0.08143718 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
JAKARTA_NORDIN_OPERATION_ID.adj,28,36,"[0.53571429 0.53259259 0.52884615 0.5268     0.52083333 0.50173913
 0.49136364 0.48333333 0.4735     0.45263158 0.44611111 0.42411765
 0.41375    0.40266667 0.39071429 0.39230769 0.37833333 0.36636364
 0.369      0.35777778 0.35375    0.34285714 0.335      0.334
 0.3475     0.39666667 0.54       1.        ]","[0.90802218 0.89484488 0.87945728 0.86156458 0.84091444 0.81734187
 0.79081721 0.76146797 0.72960732 0.69572288 0.66044879 0.62452443
 0.58873376 0.55385323 0.52059779 0.48959397 0.46136791 0.4363613
 0.41495378 0.39747777 0.3842055  0.37536172 0.37135032 0.37365637
 0.38738445 0.42828353 0.5476191  1.        ]","[0.53571429 0.33333333 0.34615385 0.2        0.20833333 0.2173913
 0.18181818 0.14285714 0.1        0.10526316 0.11111111 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.90802218 0.84745374 0.75155013 0.62122545 0.47773247 0.34988136
 0.25334673 0.1869521  0.14212976 0.11042449 0.07976629 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
JAKARTA_NORDIN_POST-ATTACK.adj,10,7,"[0.5        0.48777778 0.48375    0.47428571 0.485      0.48
 0.485      0.49       0.57       1.        ]","[0.6377451  0.5938477  0.5540282  0.52017866 0.49376727 0.4761638
 0.4700312  0.4876345  0.577778   1.        ]","[0.5        0.33333333 0.25       0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.6377451  0.43036763 0.27820868 0.16859038 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
JAKARTA_NORDIN_PRE-ATTACK.adj,28,36,"[0.53571429 0.52481481 0.51538462 0.51       0.50291667 0.49521739
 0.49363636 0.48761905 0.4705     0.46       0.45611111 0.44647059
 0.44125    0.42866667 0.41642857 0.41153846 0.41583333 0.39818182
 0.391      0.37888889 0.3725     0.38       0.38166667 0.4
 0.395      0.43666667 0.555      1.        ]","[0.90802218 0.89484488 0.87945728 0.86156458 0.84091444 0.81734187
 0.79081721 0.76146797 0.72960732 0.69572288 0.66044879 0.62452443
 0.58873376 0.55385323 0.52059779 0.48959397 0.46136791 0.4363613
 0.41495378 0.39747777 0.3842055  0.37536172 0.37135032 0.37365637
 0.38738445 0.42828353 0.5476191  1.        ]","[0.53571429 0.33333333 0.34615385 0.2        0.20833333 0.2173913
 0.18181818 0.14285714 0.1        0.10526316 0.11111111 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.90802218 0.84745374 0.75155013 0.62122545 0.47773247 0.34988136
 0.25334673 0.1869521  0.14212976 0.11042449 0.07976629 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
JI_KOSCHADE.adj,17,63,"[1.         0.990625   0.96066667 0.95857143 0.93461538 0.92416667
 0.90090909 0.88       0.85444444 0.85125    0.80857143 0.79166667
 0.764      0.7575     0.76666667 0.755      1.        ]","[0.9999526  0.99991151 0.99983496 0.99969138 0.99942159 0.99891233
 0.99794222 0.99605125 0.99224469 0.9843347  0.96813984 0.93748938
 0.88879555 0.82460945 0.76343367 0.7316175  1.        ]","[1.         0.6875     0.66666667 0.5        0.46153846 0.41666667
 0.45454545 0.4        0.44444444 0.375      0.42857143 0.33333333
 0.4        0.5        0.33333333 0.5        1.        ]","[0.9999526  0.99980151 0.99923282 0.99724454 0.99066912 0.9691533
 0.90238645 0.74811262 0.53163487 0.34508108 0.21525298 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
MADOFF.adj,45,41,"[0.86666667 0.85386364 0.8327907  0.80595238 0.79853659 0.78
 0.76230769 0.73105263 0.69972973 0.68194444 0.63771429 0.60088235
 0.56878788 0.5415625  0.53225806 0.519      0.50241379 0.49357143
 0.46481481 0.43961538 0.4296     0.41541667 0.40956522 0.40772727
 0.39333333 0.371      0.35894737 0.34166667 0.33588235 0.3275
 0.33466667 0.31428571 0.31230769 0.30333333 0.30090909 0.301
 0.28444444 0.27125    0.28142857 0.265      0.278      0.31
 0.36333333 0.515      1.        ]","[0.72168223 0.70362518 0.68468713 0.66494599 0.64450041 0.6234678
 0.60198144 0.58018644 0.55823558 0.53628448 0.51448747 0.49299269
 0.47193943 0.45145311 0.43164558 0.41261182 0.39442993 0.3771609
 0.36085028 0.34552883 0.33121478 0.31791413 0.30562548 0.2943399
 0.28404536 0.27472862 0.2663794  0.25899205 0.25257108 0.24713225
 0.24270249 0.23931875 0.23702116 0.23584851 0.23583823 0.23704413
 0.23958831 0.24378088 0.25034742 0.26087203 0.27868824 0.31096186
 0.374724   0.5207071  1.        ]","[0.86666667 0.18181818 0.06976744 0.04761905 0.04878049 0.05
 0.05128205 0.05263158 0.05405405 0.05555556 0.05714286 0.02941176
 0.03030303 0.03125    0.03225806 0.03333333 0.03448276 0.03571429
 0.03703704 0.03846154 0.04       0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.72168223 0.62743185 0.52073806 0.41449051 0.3209446  0.24633363
 0.19052423 0.15004727 0.1207096  0.09887361 0.08218573 0.06939114
 0.05817948 0.04331927 0.03225806 0.03333333 0.03448276 0.03571429
 0.03703704 0.03846154 0.04       0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
MALI.adj,36,67,"[1.         0.97857143 0.95911765 0.93030303 0.9171875  0.87741935
 0.85866667 0.82344828 0.78       0.74703704 0.72230769 0.6944
 0.66791667 0.6426087  0.62681818 0.61571429 0.5955     0.56052632
 0.53666667 0.51647059 0.505625   0.47733333 0.45714286 0.44384615
 0.43083333 0.42909091 0.419      0.40777778 0.41375    0.40285714
 0.37666667 0.392      0.4075     0.44666667 0.545      1.        ]","[0.97833095 0.97549437 0.97225445 0.96854292 0.96427716 0.95935575
 0.95365175 0.9470065  0.93922101 0.9300438  0.919179   0.90628067
 0.89096857 0.87286973 0.8516526  0.82709493 0.79913717 0.76793769
 0.73388941 0.69761518 0.65992978 0.62176811 0.58410887 0.54790054
 0.51399704 0.48314438 0.45597743 0.43304634 0.41480694 0.40161685
 0.39386231 0.39275456 0.40283483 0.43928147 0.5531745  1.        ]","[1.         0.91428571 0.44117647 0.42424242 0.4375     0.25806452
 0.23333333 0.20689655 0.21428571 0.14814815 0.15384615 0.16
 0.08333333 0.08695652 0.09090909 0.0952381  0.1        0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.97833095 0.96693797 0.94960549 0.92282568 0.88056393 0.81399818
 0.71603833 0.59100301 0.45830374 0.34094999 0.25099247 0.18768253
 0.14406066 0.11355726 0.0904391  0.06503656 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
